File,Meth,FSize,MDepth,MSize,Entropy
progp,CTW,49379,6,41592,124860.1
progp,SM1PF,49379,6,41592,81122.35
progp,SMUKN,49379,6,41592,79342.07
progp,PPMDP,49379,6,41592,92733.98
progp,PPMDPFull,49379,6,41592,88532.02
progp,HashCTW,49379,6,128,200397.9
progp,HashSM1PF,49379,6,128,224090.7
progp,HashSMUKN,49379,6,128,227541.3
progp,HashPPMDP,49379,6,128,226355.2
progp,HashPPMDPFull,49379,6,128,241350.3
progp,FNVHashCTW,49379,6,128,200082.6
progp,FNVHashSM1PF,49379,6,128,218707.7
progp,FNVHashSMUKN,49379,6,128,224387.8
progp,FNVHashPPMDP,49379,6,128,222357
progp,FNVHashPPMDPFull,49379,6,128,235579.5
progp,AmnesiaCTW,49379,6,128,324089.5
progp,AmnesiaSM1PF,49379,6,128,398082.1
progp,AmnesiaSMUKN,49379,6,128,397802.4
progp,AmnesiaPPMDP,49379,6,128,317014
progp,AmnesiaPPMDPFull,49379,6,128,324590.9
progp,HashCTW,49379,6,256,186329.4
progp,HashSM1PF,49379,6,256,213636.7
progp,HashSMUKN,49379,6,256,218832.8
progp,HashPPMDP,49379,6,256,216957.1
progp,HashPPMDPFull,49379,6,256,236365
progp,FNVHashCTW,49379,6,256,185445.7
progp,FNVHashSM1PF,49379,6,256,211056.5
progp,FNVHashSMUKN,49379,6,256,217457.3
progp,FNVHashPPMDP,49379,6,256,214815.7
progp,FNVHashPPMDPFull,49379,6,256,232925.9
progp,AmnesiaCTW,49379,6,256,298068.6
progp,AmnesiaSM1PF,49379,6,256,328780.3
progp,AmnesiaSMUKN,49379,6,256,328538.1
progp,AmnesiaPPMDP,49379,6,256,277388.3
progp,AmnesiaPPMDPFull,49379,6,256,284988.5
progp,HashCTW,49379,6,512,172546.3
progp,HashSM1PF,49379,6,512,200050.6
progp,HashSMUKN,49379,6,512,207490.5
progp,HashPPMDP,49379,6,512,204604.4
progp,HashPPMDPFull,49379,6,512,225003.1
progp,FNVHashCTW,49379,6,512,172499.9
progp,FNVHashSM1PF,49379,6,512,198766.2
progp,FNVHashSMUKN,49379,6,512,206630.1
progp,FNVHashPPMDP,49379,6,512,203157.3
progp,FNVHashPPMDPFull,49379,6,512,223384.3
progp,AmnesiaCTW,49379,6,512,268910.2
progp,AmnesiaSM1PF,49379,6,512,256277.3
progp,AmnesiaSMUKN,49379,6,512,255741.8
progp,AmnesiaPPMDP,49379,6,512,229252.1
progp,AmnesiaPPMDPFull,49379,6,512,237788.4
progp,HashCTW,49379,6,1024,158928.4
progp,HashSM1PF,49379,6,1024,182661.2
progp,HashSMUKN,49379,6,1024,191694.9
progp,HashPPMDP,49379,6,1024,187675.1
progp,HashPPMDPFull,49379,6,1024,206853.4
progp,FNVHashCTW,49379,6,1024,160119.4
progp,FNVHashSM1PF,49379,6,1024,182782.4
progp,FNVHashSMUKN,49379,6,1024,190947
progp,FNVHashPPMDP,49379,6,1024,187390.8
progp,FNVHashPPMDPFull,49379,6,1024,205945.8
progp,AmnesiaCTW,49379,6,1024,240596.6
progp,AmnesiaSM1PF,49379,6,1024,196313.7
progp,AmnesiaSMUKN,49379,6,1024,195618.5
progp,AmnesiaPPMDP,49379,6,1024,184757.5
progp,AmnesiaPPMDPFull,49379,6,1024,193876.1
progp,HashCTW,49379,6,2048,145950.8
progp,HashSM1PF,49379,6,2048,163128.8
progp,HashSMUKN,49379,6,2048,172162.9
progp,HashPPMDP,49379,6,2048,167357.1
progp,HashPPMDPFull,49379,6,2048,184633.1
progp,FNVHashCTW,49379,6,2048,147018.9
progp,FNVHashSM1PF,49379,6,2048,163807
progp,FNVHashSMUKN,49379,6,2048,171578.7
progp,FNVHashPPMDP,49379,6,2048,167183.8
progp,FNVHashPPMDPFull,49379,6,2048,184859.7
progp,AmnesiaCTW,49379,6,2048,215044.5
progp,AmnesiaSM1PF,49379,6,2048,156923.3
progp,AmnesiaSMUKN,49379,6,2048,155839.8
progp,AmnesiaPPMDP,49379,6,2048,153719.5
progp,AmnesiaPPMDPFull,49379,6,2048,162556
progp,HashCTW,49379,6,4096,138572.4
progp,HashSM1PF,49379,6,4096,143896.5
progp,HashSMUKN,49379,6,4096,150616.5
progp,HashPPMDP,49379,6,4096,145742.3
progp,HashPPMDPFull,49379,6,4096,165290.7
progp,FNVHashCTW,49379,6,4096,137956.4
progp,FNVHashSM1PF,49379,6,4096,144242.7
progp,FNVHashSMUKN,49379,6,4096,150196.3
progp,FNVHashPPMDP,49379,6,4096,145902.4
progp,FNVHashPPMDPFull,49379,6,4096,165153.1
progp,AmnesiaCTW,49379,6,4096,188163.9
progp,AmnesiaSM1PF,49379,6,4096,124641.8
progp,AmnesiaSMUKN,49379,6,4096,123595.1
progp,AmnesiaPPMDP,49379,6,4096,126917.1
progp,AmnesiaPPMDPFull,49379,6,4096,134160.2
progp,HashCTW,49379,6,8192,133786.6
progp,HashSM1PF,49379,6,8192,125510.9
progp,HashSMUKN,49379,6,8192,128805.3
progp,HashPPMDP,49379,6,8192,124919.8
progp,HashPPMDPFull,49379,6,8192,146062.9
