File,Meth,FSize,MSize,Entropy
shakespeare,CTW,5736277,1056120,12617705.6290835
shakespeare,Hash,5736277,128,24339817.18811
shakespeare,Hash,5736277,256,23913513.9971651
shakespeare,Hash,5736277,512,22714737.5030538
shakespeare,Hash,5736277,1024,21929353.6258901
shakespeare,Hash,5736277,2048,20398163.8247023
shakespeare,Hash,5736277,4096,19270612.3124424
shakespeare,Hash,5736277,8192,17858514.8021181
shakespeare,Hash,5736277,16384,16553743.725356
shakespeare,Hash,5736277,32768,15239704.7322328
shakespeare,Hash,5736277,65536,14238316.3046646
shakespeare,Hash,5736277,131072,13541108.4697358
shakespeare,Hash,5736277,262144,13123464.6320013
shakespeare,Hash,5736277,524288,12909496.6205325
shakespeare,Hash,5736277,699050,12847324.8793903
shakespeare,Hash,5736277,873813,12805137.2236564
shakespeare,Hash,5736277,1048576,12787866.255286
shakespeare,Hash,5736277,1223338,12766548.8604475
shakespeare,Hash,5736277,1398101,12783942.4241831
shakespeare,Hash,5736277,1572864,12763546.5659088
shakespeare,Hash,5736277,1747626,12747680.8488188
shakespeare,Hash,5736277,1922389,12751950.9942933
shakespeare,Hash,5736277,2097152,12739272.1998272
shakespeare,AmnesiaCTW,5736277,512,33801881.1936173
shakespeare,AmnesiaCTW,5736277,1024,31231694.7426801
shakespeare,AmnesiaCTW,5736277,2048,29303315.2436244
shakespeare,AmnesiaCTW,5736277,4096,27029066.2032122
shakespeare,AmnesiaCTW,5736277,8192,24443938.2683779
shakespeare,AmnesiaCTW,5736277,16384,22178122.3163657
shakespeare,AmnesiaCTW,5736277,32768,20230780.283671
shakespeare,AmnesiaCTW,5736277,65536,18238208.3301822
shakespeare,AmnesiaCTW,5736277,131072,16447707.0219248
shakespeare,AmnesiaCTW,5736277,262144,14939065.8001249
shakespeare,AmnesiaCTW,5736277,524288,13757893.9626062
