File,Meth,FSize,MSize,Entropy
shakespeare,AmnesiaCTW,5736277,1024,3.240244e+07
shakespeare,AmnesiaCTW,5736277,1048576,1.433425e+07
shakespeare,AmnesiaCTW,5736277,128,4.078964e+07
shakespeare,AmnesiaCTW,5736277,131072,1.821037e+07
shakespeare,AmnesiaCTW,5736277,16384,2.370115e+07
shakespeare,AmnesiaCTW,5736277,2048,3.026473e+07
shakespeare,AmnesiaCTW,5736277,256,3.823757e+07
shakespeare,AmnesiaCTW,5736277,262144,1.659978e+07
shakespeare,AmnesiaCTW,5736277,32768,2.172419e+07
shakespeare,AmnesiaCTW,5736277,4096,2.838451e+07
shakespeare,AmnesiaCTW,5736277,512,3.520633e+07
shakespeare,AmnesiaCTW,5736277,524288,1.534988e+07
shakespeare,AmnesiaCTW,5736277,65536,1.999468e+07
shakespeare,AmnesiaCTW,5736277,8192,2.600052e+07
shakespeare,AmnesiaPPMDP,5736277,1024,3.043624e+07
shakespeare,AmnesiaPPMDP,5736277,1048576,1.202328e+07
shakespeare,AmnesiaPPMDP,5736277,128,4.163201e+07
shakespeare,AmnesiaPPMDP,5736277,131072,1.408595e+07
shakespeare,AmnesiaPPMDP,5736277,16384,1.858746e+07
shakespeare,AmnesiaPPMDP,5736277,2048,2.668871e+07
shakespeare,AmnesiaPPMDP,5736277,256,3.85662e+07
shakespeare,AmnesiaPPMDP,5736277,262144,1.312783e+07
shakespeare,AmnesiaPPMDP,5736277,32768,1.681071e+07
shakespeare,AmnesiaPPMDP,5736277,4096,2.342147e+07
shakespeare,AmnesiaPPMDP,5736277,512,3.460534e+07
shakespeare,AmnesiaPPMDP,5736277,524288,1.247881e+07
shakespeare,AmnesiaPPMDP,5736277,65536,1.534031e+07
shakespeare,AmnesiaPPMDP,5736277,8192,2.073194e+07
shakespeare,AmnesiaPPMDPFull,5736277,1024,3.093059e+07
shakespeare,AmnesiaPPMDPFull,5736277,1048576,1.28393e+07
shakespeare,AmnesiaPPMDPFull,5736277,128,4.18219e+07
shakespeare,AmnesiaPPMDPFull,5736277,131072,1.525396e+07
