File,Meth,FSize,MDepth,MSize,Entropy
bib,CTW,111261,8,195734,303285.2
bib,SM1PF,111261,8,195734,196518
bib,SMUKN,111261,8,195734,194902.1
bib,PPMDP,111261,8,195734,192232
bib,PPMDPFull,111261,8,195734,221215.8
bib,HashCTW,111261,8,128,480610.3
bib,HashSM1PF,111261,8,128,564986.4
bib,HashSMUKN,111261,8,128,572384.3
bib,HashPPMDP,111261,8,128,568737.4
bib,HashPPMDPFull,111261,8,128,593696
bib,FNVHashCTW,111261,8,128,493412.7
bib,FNVHashSM1PF,111261,8,128,566045.1
bib,FNVHashSMUKN,111261,8,128,573457.9
bib,FNVHashPPMDP,111261,8,128,569902.5
bib,FNVHashPPMDPFull,111261,8,128,593070.8
bib,AmnesiaCTW,111261,8,128,826000.7
bib,AmnesiaSM1PF,111261,8,128,1093340
bib,AmnesiaSMUKN,111261,8,128,1092957
bib,AmnesiaPPMDP,111261,8,128,844219.9
bib,AmnesiaPPMDPFull,111261,8,128,845169.2
bib,HashCTW,111261,8,256,461640.8
bib,HashSM1PF,111261,8,256,553909.5
bib,HashSMUKN,111261,8,256,565716.9
bib,HashPPMDP,111261,8,256,559513.1
bib,HashPPMDPFull,111261,8,256,596978.5
bib,FNVHashCTW,111261,8,256,458223.2
bib,FNVHashSM1PF,111261,8,256,555108.8
bib,FNVHashSMUKN,111261,8,256,566534.9
bib,FNVHashPPMDP,111261,8,256,560296.5
bib,FNVHashPPMDPFull,111261,8,256,596540.5
bib,AmnesiaCTW,111261,8,256,777812.3
bib,AmnesiaSM1PF,111261,8,256,961387.6
bib,AmnesiaSMUKN,111261,8,256,960749.4
bib,AmnesiaPPMDP,111261,8,256,782472.2
bib,AmnesiaPPMDPFull,111261,8,256,784501
bib,HashCTW,111261,8,512,433090.7
bib,HashSM1PF,111261,8,512,536715.8
bib,HashSMUKN,111261,8,512,554476.5
bib,HashPPMDP,111261,8,512,543942
bib,HashPPMDPFull,111261,8,512,594615.4
bib,FNVHashCTW,111261,8,512,429379.8
bib,FNVHashSM1PF,111261,8,512,537261.8
bib,FNVHashSMUKN,111261,8,512,554766.5
bib,FNVHashPPMDP,111261,8,512,544290.4
bib,FNVHashPPMDPFull,111261,8,512,594918.4
bib,AmnesiaCTW,111261,8,512,735850.2
bib,AmnesiaSM1PF,111261,8,512,847411.8
bib,AmnesiaSMUKN,111261,8,512,846560.9
bib,AmnesiaPPMDP,111261,8,512,728215
bib,AmnesiaPPMDPFull,111261,8,512,732518.2
bib,HashCTW,111261,8,1024,404672
bib,HashSM1PF,111261,8,1024,509537.3
bib,HashSMUKN,111261,8,1024,535146
bib,HashPPMDP,111261,8,1024,518412.5
bib,HashPPMDPFull,111261,8,1024,583515.2
bib,FNVHashCTW,111261,8,1024,404629
bib,FNVHashSM1PF,111261,8,1024,510774.7
bib,FNVHashSMUKN,111261,8,1024,535501.4
bib,FNVHashPPMDP,111261,8,1024,518772.6
bib,FNVHashPPMDPFull,111261,8,1024,584001.7
bib,AmnesiaCTW,111261,8,1024,696583.2
bib,AmnesiaSM1PF,111261,8,1024,740355.6
bib,AmnesiaSMUKN,111261,8,1024,739058.9
bib,AmnesiaPPMDP,111261,8,1024,669220.8
bib,AmnesiaPPMDPFull,111261,8,1024,676530
bib,HashCTW,111261,8,2048,378975.2
bib,HashSM1PF,111261,8,2048,473418
bib,HashSMUKN,111261,8,2048,504660.9
bib,HashPPMDP,111261,8,2048,480365
bib,HashPPMDPFull,111261,8,2048,554071.3
bib,FNVHashCTW,111261,8,2048,376366.2
bib,FNVHashSM1PF,111261,8,2048,474389
bib,FNVHashSMUKN,111261,8,2048,504858.5
bib,FNVHashPPMDP,111261,8,2048,480572.7
bib,FNVHashPPMDPFull,111261,8,2048,556296.4
bib,AmnesiaCTW,111261,8,2048,648503.4
bib,AmnesiaSM1PF,111261,8,2048,603405.9
bib,AmnesiaSMUKN,111261,8,2048,601867.2
bib,AmnesiaPPMDP,111261,8,2048,567666.2
bib,AmnesiaPPMDPFull,111261,8,2048,578881.8
bib,HashCTW,111261,8,4096,354797.4
bib,HashSM1PF,111261,8,4096,431816.2
bib,HashSMUKN,111261,8,4096,463734.1
bib,HashPPMDP,111261,8,4096,434100.4
bib,HashPPMDPFull,111261,8,4096,506737.5
bib,FNVHashCTW,111261,8,4096,353472.5
bib,FNVHashSM1PF,111261,8,4096,432154.3
bib,FNVHashSMUKN,111261,8,4096,463688.7
bib,FNVHashPPMDP,111261,8,4096,433884.6
bib,FNVHashPPMDPFull,111261,8,4096,507694.9
bib,AmnesiaCTW,111261,8,4096,600437.1
bib,AmnesiaSM1PF,111261,8,4096,498959.7
bib,AmnesiaSMUKN,111261,8,4096,496842.4
bib,AmnesiaPPMDP,111261,8,4096,480929.9
bib,AmnesiaPPMDPFull,111261,8,4096,497191.7
bib,HashCTW,111261,8,8192,336223.3
bib,HashSM1PF,111261,8,8192,386266.1
bib,HashSMUKN,111261,8,8192,414580.4
bib,HashPPMDP,111261,8,8192,384125.2
