File,Meth,FSize,MSize,Entropy
bib,AmnesiaCTW,111261,1024,696583.2
bib,AmnesiaCTW,111261,128,826000.7
bib,AmnesiaCTW,111261,131072,337294.5
bib,AmnesiaCTW,111261,16384,486350.2
bib,AmnesiaCTW,111261,2048,648503.4
bib,AmnesiaCTW,111261,256,777812.3
bib,AmnesiaCTW,111261,262144,303285.2
bib,AmnesiaCTW,111261,32768,434312.3
bib,AmnesiaCTW,111261,4096,600437.1
bib,AmnesiaCTW,111261,512,735850.2
bib,AmnesiaCTW,111261,65536,386040
bib,AmnesiaCTW,111261,8192,543000.2
bib,AmnesiaSM1PF,111261,1024,740355.6
bib,AmnesiaSM1PF,111261,128,1093339
bib,AmnesiaSM1PF,111261,131072,220569.5
bib,AmnesiaSM1PF,111261,16384,361079.8
bib,AmnesiaSM1PF,111261,2048,603405.9
bib,AmnesiaSM1PF,111261,256,961387.6
bib,AmnesiaSM1PF,111261,262144,196518.1
bib,AmnesiaSM1PF,111261,32768,306658.5
bib,AmnesiaSM1PF,111261,4096,498959.7
bib,AmnesiaSM1PF,111261,512,847411.8
bib,AmnesiaSM1PF,111261,65536,260307.5
bib,AmnesiaSM1PF,111261,8192,423114.5
bib,AmnesiaSMUKN,111261,1024,739058.9
bib,AmnesiaSMUKN,111261,128,1092957
bib,AmnesiaSMUKN,111261,131072,218572.2
bib,AmnesiaSMUKN,111261,16384,358043.9
bib,AmnesiaSMUKN,111261,2048,601867.2
bib,AmnesiaSMUKN,111261,256,960749.4
bib,AmnesiaSMUKN,111261,262144,194902.1
bib,AmnesiaSMUKN,111261,32768,303637.5
bib,AmnesiaSMUKN,111261,4096,496842.4
bib,AmnesiaSMUKN,111261,512,846560.9
bib,AmnesiaSMUKN,111261,65536,257758.3
bib,AmnesiaSMUKN,111261,8192,420280.7
bib,CTW,111261,195733,305998.7
bib,HashCTW,111261,1024,404672
bib,HashCTW,111261,128,480610.3
bib,HashCTW,111261,131072,308409.9
bib,HashCTW,111261,16384,323095.6
bib,HashCTW,111261,2048,378975.2
bib,HashCTW,111261,256,461640.8
bib,HashCTW,111261,262144,307645.7
bib,HashCTW,111261,32768,315353.6
bib,HashCTW,111261,4096,354797.4
bib,HashCTW,111261,512,433090.7
bib,HashCTW,111261,65536,310634.4
bib,HashCTW,111261,8192,336223.3
bib,HashSM1PF,111261,1024,509537.2
bib,HashSM1PF,111261,128,564974.3
bib,HashSM1PF,111261,131072,240378
bib,HashSM1PF,111261,16384,343121.4
bib,HashSM1PF,111261,2048,473417.9
bib,HashSM1PF,111261,256,553909.4
bib,HashSM1PF,111261,262144,221687.6
bib,HashSM1PF,111261,32768,302466.4
bib,HashSM1PF,111261,4096,431816.2
bib,HashSM1PF,111261,512,536715.7
bib,HashSM1PF,111261,65536,267814.7
bib,HashSM1PF,111261,8192,386266.1
bib,HashSMUKN,111261,1024,535146
bib,HashSMUKN,111261,128,572384.3
bib,HashSMUKN,111261,131072,244281.3
bib,HashSMUKN,111261,16384,363442.2
bib,HashSMUKN,111261,2048,504660.9
bib,HashSMUKN,111261,256,565716.9
bib,HashSMUKN,111261,262144,223360.1
bib,HashSMUKN,111261,32768,315840.2
bib,HashSMUKN,111261,4096,463734.1
bib,HashSMUKN,111261,512,554476.5
bib,HashSMUKN,111261,65536,275601.8
bib,HashSMUKN,111261,8192,414580.4
bib,LengthBucketHashCTW,111261,1024,385573.5
bib,LengthBucketHashCTW,111261,128,483832.2
bib,LengthBucketHashCTW,111261,131072,307901
bib,LengthBucketHashCTW,111261,16384,323269.7
bib,LengthBucketHashCTW,111261,2048,368383.1
bib,LengthBucketHashCTW,111261,256,469190.1
bib,LengthBucketHashCTW,111261,262144,307192.4
bib,LengthBucketHashCTW,111261,32768,316047.3
bib,LengthBucketHashCTW,111261,4096,352962.5
bib,LengthBucketHashCTW,111261,512,443853.3
bib,LengthBucketHashCTW,111261,65536,309237.9
bib,LengthBucketHashCTW,111261,8192,334385.3
bib,LengthBucketHashSM1PF,111261,1024,510059.7
bib,LengthBucketHashSM1PF,111261,128,566719.7
bib,LengthBucketHashSM1PF,111261,131072,247607.7
bib,LengthBucketHashSM1PF,111261,16384,353678.9
bib,LengthBucketHashSM1PF,111261,2048,477394.4
bib,LengthBucketHashSM1PF,111261,256,559212
bib,LengthBucketHashSM1PF,111261,262144,227238.3
bib,LengthBucketHashSM1PF,111261,32768,316643.2
bib,LengthBucketHashSM1PF,111261,4096,440081.7
bib,LengthBucketHashSM1PF,111261,512,544022.3
bib,LengthBucketHashSM1PF,111261,65536,275790.4
bib,LengthBucketHashSM1PF,111261,8192,397866.1
bib,LengthBucketHashSMUKN,111261,1024,541460.9
bib,LengthBucketHashSMUKN,111261,128,573943.4
bib,LengthBucketHashSMUKN,111261,131072,252965
bib,LengthBucketHashSMUKN,111261,16384,378371.7
bib,LengthBucketHashSMUKN,111261,2048,515303.9
bib,LengthBucketHashSMUKN,111261,256,569034.8
bib,LengthBucketHashSMUKN,111261,262144,229263.7
bib,LengthBucketHashSMUKN,111261,32768,332529.2
bib,LengthBucketHashSMUKN,111261,4096,478181.7
bib,LengthBucketHashSMUKN,111261,512,559528.8
bib,LengthBucketHashSMUKN,111261,65536,285910.6
bib,LengthBucketHashSMUKN,111261,8192,431067.2
bib,SM1PF,111261,195734,196518.1
bib,SMUKN,111261,195734,194902.1
book1,AmnesiaCTW,768771,1024,4152717
book1,AmnesiaCTW,768771,128,5451605
book1,AmnesiaCTW,768771,131072,2685154
book1,AmnesiaCTW,768771,16384,3301483
book1,AmnesiaCTW,768771,2048,3875438
book1,AmnesiaCTW,768771,256,5004357
book1,AmnesiaCTW,768771,262144,2455953
book1,AmnesiaCTW,768771,32768,3097425
book1,AmnesiaCTW,768771,4096,3701109
book1,AmnesiaCTW,768771,512,4543370
book1,AmnesiaCTW,768771,65536,2903743
book1,AmnesiaCTW,768771,8192,3531199
book1,AmnesiaSM1PF,768771,1024,4351945
book1,AmnesiaSM1PF,768771,128,7070023
book1,AmnesiaSM1PF,768771,131072,2157434
book1,AmnesiaSM1PF,768771,16384,2776455
book1,AmnesiaSM1PF,768771,2048,3789029
book1,AmnesiaSM1PF,768771,256,6065939
book1,AmnesiaSM1PF,768771,262144,1992879
book1,AmnesiaSM1PF,768771,32768,2542426
book1,AmnesiaSM1PF,768771,4096,3374704
book1,AmnesiaSM1PF,768771,512,5118853
book1,AmnesiaSM1PF,768771,65536,2340533
book1,AmnesiaSM1PF,768771,8192,3051022
book1,AmnesiaSMUKN,768771,1024,4359995
book1,AmnesiaSMUKN,768771,128,7068874
book1,AmnesiaSMUKN,768771,131072,2156885
book1,AmnesiaSMUKN,768771,16384,2777477
book1,AmnesiaSMUKN,768771,2048,3800077
book1,AmnesiaSMUKN,768771,256,6065786
book1,AmnesiaSMUKN,768771,262144,1996362
book1,AmnesiaSMUKN,768771,32768,2540640
book1,AmnesiaSMUKN,768771,4096,3383645
book1,AmnesiaSMUKN,768771,512,5121413
book1,AmnesiaSMUKN,768771,65536,2338254
book1,AmnesiaSMUKN,768771,8192,3055600
book1,CTW,768771,1209592,2023615
book1,HashCTW,768771,1024,2835346
book1,HashCTW,768771,128,3178254
book1,HashCTW,768771,131072,2083849
book1,HashCTW,768771,16384,2278448
book1,HashCTW,768771,2048,2667720
book1,HashCTW,768771,256,3079685
book1,HashCTW,768771,262144,2060695
book1,HashCTW,768771,32768,2191109
book1,HashCTW,768771,4096,2524320
book1,HashCTW,768771,512,2985380
book1,HashCTW,768771,65536,2130271
book1,HashCTW,768771,8192,2394421
book1,HashSM1PF,768771,1024,3473328
book1,HashSM1PF,768771,128,3454285
book1,HashSM1PF,768771,131072,2342353
book1,HashSM1PF,768771,16384,3006086
book1,HashSM1PF,768771,2048,3429721
book1,HashSM1PF,768771,256,3436662
book1,HashSM1PF,768771,262144,2149367
book1,HashSM1PF,768771,32768,2787524
book1,HashSM1PF,768771,4096,3341359
book1,HashSM1PF,768771,512,3444717
book1,HashSM1PF,768771,65536,2560191
book1,HashSM1PF,768771,8192,3199626
book1,HashSMUKN,768771,1024,3550991
book1,HashSMUKN,768771,128,3514415
book1,HashSMUKN,768771,131072,2549349
book1,HashSMUKN,768771,16384,3352213
book1,HashSMUKN,768771,2048,3560792
book1,HashSMUKN,768771,256,3521651
book1,HashSMUKN,768771,262144,2287383
book1,HashSMUKN,768771,32768,3128099
book1,HashSMUKN,768771,4096,3550543
book1,HashSMUKN,768771,512,3535156
book1,HashSMUKN,768771,65536,2843150
book1,HashSMUKN,768771,8192,3491388
book1,LengthBucketHashCTW,768771,1024,2783288
book1,LengthBucketHashCTW,768771,128,3181296
book1,LengthBucketHashCTW,768771,131072,2084254
book1,LengthBucketHashCTW,768771,16384,2277644
book1,LengthBucketHashCTW,768771,2048,2609990
book1,LengthBucketHashCTW,768771,256,3071267
book1,LengthBucketHashCTW,768771,262144,2063116
book1,LengthBucketHashCTW,768771,32768,2201143
book1,LengthBucketHashCTW,768771,4096,2538999
book1,LengthBucketHashCTW,768771,512,2999241
book1,LengthBucketHashCTW,768771,65536,2117720
book1,LengthBucketHashCTW,768771,8192,2391530
book1,LengthBucketHashSM1PF,768771,1024,3415172
book1,LengthBucketHashSM1PF,768771,128,3453667
book1,LengthBucketHashSM1PF,768771,131072,2405317
book1,LengthBucketHashSM1PF,768771,16384,3049514
book1,LengthBucketHashSM1PF,768771,2048,3409992
book1,LengthBucketHashSM1PF,768771,256,3439870
book1,LengthBucketHashSM1PF,768771,262144,2213414
book1,LengthBucketHashSM1PF,768771,32768,2869643
book1,LengthBucketHashSM1PF,768771,4096,3347315
book1,LengthBucketHashSM1PF,768771,512,3433281
book1,LengthBucketHashSM1PF,768771,65536,2612618
book1,LengthBucketHashSM1PF,768771,8192,3221696
book1,LengthBucketHashSMUKN,768771,1024,3543307
book1,LengthBucketHashSMUKN,768771,128,3512779
book1,LengthBucketHashSMUKN,768771,131072,2648719
book1,LengthBucketHashSMUKN,768771,16384,3406450
book1,LengthBucketHashSMUKN,768771,2048,3554807
book1,LengthBucketHashSMUKN,768771,256,3518097
book1,LengthBucketHashSMUKN,768771,262144,2378173
book1,LengthBucketHashSMUKN,768771,32768,3222569
book1,LengthBucketHashSMUKN,768771,4096,3553552
book1,LengthBucketHashSMUKN,768771,512,3529163
book1,LengthBucketHashSMUKN,768771,65536,2937796
book1,LengthBucketHashSMUKN,768771,8192,3515339
book1,SM1PF,768771,1209593,1688605
book1,SMUKN,768771,1209593,1702083
book2,AmnesiaCTW,610856,1024,3315712
book2,AmnesiaCTW,610856,128,4333675
book2,AmnesiaCTW,610856,131072,2014087
book2,AmnesiaCTW,610856,16384,2588041
book2,AmnesiaCTW,610856,2048,3097588
book2,AmnesiaCTW,610856,256,3981088
book2,AmnesiaCTW,610856,262144,1821444
book2,AmnesiaCTW,610856,32768,2411482
book2,AmnesiaCTW,610856,4096,2944068
book2,AmnesiaCTW,610856,512,3627948
book2,AmnesiaCTW,610856,65536,2230148
book2,AmnesiaCTW,610856,8192,2768997
book2,AmnesiaSM1PF,610856,1024,3365520
book2,AmnesiaSM1PF,610856,128,5612560
book2,AmnesiaSM1PF,610856,131072,1403693
book2,AmnesiaSM1PF,610856,16384,1933361
book2,AmnesiaSM1PF,610856,2048,2860456
book2,AmnesiaSM1PF,610856,256,4795123
book2,AmnesiaSM1PF,610856,262144,1286883
book2,AmnesiaSM1PF,610856,32768,1726544
book2,AmnesiaSM1PF,610856,4096,2470244
book2,AmnesiaSM1PF,610856,512,4025646
book2,AmnesiaSM1PF,610856,65536,1561492
book2,AmnesiaSM1PF,610856,8192,2175035
book2,AmnesiaSMUKN,610856,1024,3370703
book2,AmnesiaSMUKN,610856,128,5611376
book2,AmnesiaSMUKN,610856,131072,1398444
book2,AmnesiaSMUKN,610856,16384,1930634
book2,AmnesiaSMUKN,610856,2048,2866933
book2,AmnesiaSMUKN,610856,256,4794543
book2,AmnesiaSMUKN,610856,262144,1284449
book2,AmnesiaSMUKN,610856,32768,1721773
book2,AmnesiaSMUKN,610856,4096,2474429
book2,AmnesiaSMUKN,610856,512,4027089
book2,AmnesiaSMUKN,610856,65536,1554890
book2,AmnesiaSMUKN,610856,8192,2175695
book2,CTW,610856,855071,1542757
book2,HashCTW,610856,1024,2393645
book2,HashCTW,610856,128,2694058
book2,HashCTW,610856,131072,1603808
book2,HashCTW,610856,16384,1826716
book2,HashCTW,610856,2048,2261095
book2,HashCTW,610856,256,2605725
book2,HashCTW,610856,262144,1579294
book2,HashCTW,610856,32768,1717517
book2,HashCTW,610856,4096,2124518
book2,HashCTW,610856,512,2518127
book2,HashCTW,610856,65536,1647651
book2,HashCTW,610856,8192,1962707
book2,HashSM1PF,610856,1024,2847787
book2,HashSM1PF,610856,128,2869619
book2,HashSM1PF,610856,131072,1646519
book2,HashSM1PF,610856,16384,2277887
book2,HashSM1PF,610856,2048,2773861
book2,HashSM1PF,610856,256,2861628
book2,HashSM1PF,610856,262144,1479192
book2,HashSM1PF,610856,32768,2057816
book2,HashSM1PF,610856,4096,2652943
book2,HashSM1PF,610856,512,2871984
book2,HashSM1PF,610856,65536,1843559
book2,HashSM1PF,610856,8192,2482435
book2,HashSMUKN,610856,1024,2913715
book2,HashSMUKN,610856,128,2930081
book2,HashSMUKN,610856,131072,1766305
book2,HashSMUKN,610856,16384,2521719
book2,HashSMUKN,610856,2048,2882136
book2,HashSMUKN,610856,256,2931177
book2,HashSMUKN,610856,262144,1555307
book2,HashSMUKN,610856,32768,2282410
book2,HashSMUKN,610856,4096,2819785
book2,HashSMUKN,610856,512,2927851
book2,HashSMUKN,610856,65536,2018601
book2,HashSMUKN,610856,8192,2702462
book2,LengthBucketHashCTW,610856,1024,2329975
book2,LengthBucketHashCTW,610856,128,2730749
book2,LengthBucketHashCTW,610856,131072,1601889
book2,LengthBucketHashCTW,610856,16384,1817958
book2,LengthBucketHashCTW,610856,2048,2195191
book2,LengthBucketHashCTW,610856,256,2642220
book2,LengthBucketHashCTW,610856,262144,1580593
book2,LengthBucketHashCTW,610856,32768,1750325
book2,LengthBucketHashCTW,610856,4096,2107366
book2,LengthBucketHashCTW,610856,512,2557363
book2,LengthBucketHashCTW,610856,65536,1643698
book2,LengthBucketHashCTW,610856,8192,1968535
book2,LengthBucketHashSM1PF,610856,1024,2840449
book2,LengthBucketHashSM1PF,610856,128,2863939
book2,LengthBucketHashSM1PF,610856,131072,1705011
book2,LengthBucketHashSM1PF,610856,16384,2323666
book2,LengthBucketHashSM1PF,610856,2048,2765602
book2,LengthBucketHashSM1PF,610856,256,2858345
book2,LengthBucketHashSM1PF,610856,262144,1533341
book2,LengthBucketHashSM1PF,610856,32768,2136377
book2,LengthBucketHashSM1PF,610856,4096,2670098
book2,LengthBucketHashSM1PF,610856,512,2865184
book2,LengthBucketHashSM1PF,610856,65536,1895995
book2,LengthBucketHashSM1PF,610856,8192,2519183
book2,LengthBucketHashSMUKN,610856,1024,2919706
book2,LengthBucketHashSMUKN,610856,128,2930128
book2,LengthBucketHashSMUKN,610856,131072,1851628
book2,LengthBucketHashSMUKN,610856,16384,2587645
book2,LengthBucketHashSMUKN,610856,2048,2893551
book2,LengthBucketHashSMUKN,610856,256,2930142
book2,LengthBucketHashSMUKN,610856,262144,1628510
book2,LengthBucketHashSMUKN,610856,32768,2380980
book2,LengthBucketHashSMUKN,610856,4096,2843113
book2,LengthBucketHashSMUKN,610856,512,2930606
book2,LengthBucketHashSMUKN,610856,65536,2103206
