File,Meth,FSize,MSize,Entropy
bib,CTW,111261,195733,305998.7
bib,Hash128,111261,128,480610.3
bib,Hash256,111261,256,461640.8
bib,Hash512,111261,512,433090.7
bib,Hash1024,111261,1024,404672
bib,Hash2048,111261,2048,378975.2
bib,Hash4096,111261,4096,354797.4
bib,Hash8192,111261,8192,336223.3
bib,Hash16384,111261,16384,323095.6
bib,Hash32768,111261,32768,315353.6
bib,Hash65536,111261,65536,310634.4
bib,Hash131072,111261,131072,308409.9
bib,Hash262144,111261,262144,307645.7
book1,CTW,768771,1209592,2023615
book1,Hash128,768771,128,3178254
book1,Hash256,768771,256,3079685
book1,Hash512,768771,512,2985380
book1,Hash1024,768771,1024,2835346
book1,Hash2048,768771,2048,2667720
book1,Hash4096,768771,4096,2524320
book1,Hash8192,768771,8192,2394421
book1,Hash16384,768771,16384,2278448
book1,Hash32768,768771,32768,2191109
book1,Hash65536,768771,65536,2130271
book1,Hash131072,768771,131072,2083849
book1,Hash262144,768771,262144,2060695
book2,CTW,610856,855071,1542757
book2,Hash128,610856,128,2694058
book2,Hash256,610856,256,2605725
book2,Hash512,610856,512,2518127
book2,Hash1024,610856,1024,2393645
book2,Hash2048,610856,2048,2261095
book2,Hash4096,610856,4096,2124518
book2,Hash8192,610856,8192,1962707
book2,Hash16384,610856,16384,1826716
book2,Hash32768,610856,32768,1717517
book2,Hash65536,610856,65536,1647651
book2,Hash131072,610856,131072,1603808
book2,Hash262144,610856,262144,1579294
geo,CTW,102400,507318,507435.7
geo,Hash128,102400,128,588323.2
geo,Hash256,102400,256,586834.6
geo,Hash512,102400,512,579905.6
geo,Hash1024,102400,1024,570717.1
geo,Hash2048,102400,2048,568984
geo,Hash4096,102400,4096,554591
geo,Hash8192,102400,8192,540681.6
geo,Hash16384,102400,16384,526621.5
geo,Hash32768,102400,32768,516560.2
geo,Hash65536,102400,65536,511269.9
geo,Hash131072,102400,131072,508628.8
geo,Hash262144,102400,262144,506857.2
news,CTW,377109,790062,1199985
news,Hash128,377109,128,1820721
news,Hash256,377109,256,1779086
news,Hash512,377109,512,1703295
news,Hash1024,377109,1024,1641261
news,Hash2048,377109,2048,1556157
news,Hash4096,377109,4096,1466073
