File,Meth,FSize,MSize,Entropy
bib,CTW,111261,195733,305998.7
bib,HashCTW,111261,1024,404672
bib,HashCTW,111261,128,480610.3
bib,HashCTW,111261,131072,308409.9
bib,HashCTW,111261,16384,323095.6
bib,HashCTW,111261,2048,378975.2
bib,HashCTW,111261,256,461640.8
bib,HashCTW,111261,262144,307645.7
bib,HashCTW,111261,32768,315353.6
bib,HashCTW,111261,4096,354797.4
bib,HashCTW,111261,512,433090.7
bib,HashCTW,111261,65536,310634.4
bib,HashCTW,111261,8192,336223.3
bib,HashSM,111261,1024,577334.4
bib,HashSM,111261,128,578602.4
bib,HashSM,111261,131072,576978.8
bib,HashSM,111261,16384,577079.8
bib,HashSM,111261,2048,577132.7
bib,HashSM,111261,256,578397.5
bib,HashSM,111261,262144,576990.1
bib,HashSM,111261,32768,577056
bib,HashSM,111261,4096,577148.8
bib,HashSM,111261,512,577845.6
bib,HashSM,111261,65536,577037.3
bib,HashSM,111261,8192,577071.6
bib,SM,111261,195734,193823.7
book1,CTW,768771,1209592,2023615
book1,HashCTW,768771,1024,2835346
book1,HashCTW,768771,128,3178254
book1,HashCTW,768771,131072,2083849
book1,HashCTW,768771,16384,2278448
book1,HashCTW,768771,2048,2667720
book1,HashCTW,768771,256,3079685
book1,HashCTW,768771,262144,2060695
book1,HashCTW,768771,32768,2191109
book1,HashCTW,768771,4096,2524320
book1,HashCTW,768771,512,2985380
book1,HashCTW,768771,65536,2130271
book1,HashCTW,768771,8192,2394421
book1,HashSM,768771,1024,3518805
book1,HashSM,768771,128,3511027
book1,HashSM,768771,131072,3516777
book1,HashSM,768771,16384,3517685
book1,HashSM,768771,2048,3518546
book1,HashSM,768771,256,3513984
book1,HashSM,768771,262144,3516759
book1,HashSM,768771,32768,3516777
book1,HashSM,768771,4096,3517756
book1,HashSM,768771,512,3516559
book1,HashSM,768771,65536,3516752
book1,HashSM,768771,8192,3517813
book1,SM,768771,1209593,1695318
book2,CTW,610856,855071,1542757
book2,HashCTW,610856,1024,2393645
book2,HashCTW,610856,128,2694058
book2,HashCTW,610856,131072,1603808
book2,HashCTW,610856,16384,1826716
book2,HashCTW,610856,2048,2261095
book2,HashCTW,610856,256,2605725
book2,HashCTW,610856,262144,1579294
book2,HashCTW,610856,32768,1717517
book2,HashCTW,610856,4096,2124518
book2,HashCTW,610856,512,2518127
book2,HashCTW,610856,65536,1647651
book2,HashCTW,610856,8192,1962707
book2,HashSM,610856,1024,2898952
book2,HashSM,610856,128,2893863
book2,HashSM,610856,131072,2896101
book2,HashSM,610856,16384,2896560
book2,HashSM,610856,2048,2898043
book2,HashSM,610856,256,2896584
book2,HashSM,610856,262144,2896170
book2,HashSM,610856,32768,2896376
book2,HashSM,610856,4096,2897125
book2,HashSM,610856,512,2898995
book2,HashSM,610856,65536,2896235
book2,HashSM,610856,8192,2896278
book2,SM,610856,855072,1128008
geo,CTW,102400,507318,507435.7
geo,HashCTW,102400,1024,570717.1
geo,HashCTW,102400,128,588323.2
geo,HashCTW,102400,131072,508628.8
geo,HashCTW,102400,16384,526621.5
geo,HashCTW,102400,2048,568984
geo,HashCTW,102400,256,586834.6
geo,HashCTW,102400,262144,506857.2
geo,HashCTW,102400,32768,516560.2
geo,HashCTW,102400,4096,554591
geo,HashCTW,102400,512,579905.6
geo,HashCTW,102400,65536,511269.9
geo,HashCTW,102400,8192,540681.6
geo,HashSM,102400,1024,618254.3
geo,HashSM,102400,128,606016.2
geo,HashSM,102400,131072,579788.8
geo,HashSM,102400,16384,585351.2
geo,HashSM,102400,2048,609779
geo,HashSM,102400,256,615529.9
geo,HashSM,102400,262144,579364.6
geo,HashSM,102400,32768,582308.3
geo,HashSM,102400,4096,599267.3
geo,HashSM,102400,512,619743.3
geo,HashSM,102400,65536,580687.5
geo,HashSM,102400,8192,590729.6
geo,SM,102400,507319,462685.2
news,CTW,377109,790062,1199985
news,HashCTW,377109,1024,1641261
news,HashCTW,377109,128,1820721
news,HashCTW,377109,131072,1229802
news,HashCTW,377109,16384,1329818
news,HashCTW,377109,2048,1556157
news,HashCTW,377109,256,1779086
news,HashCTW,377109,262144,1218481
news,HashCTW,377109,32768,1285470
news,HashCTW,377109,4096,1466073
news,HashCTW,377109,512,1703295
news,HashCTW,377109,65536,1252741
news,HashCTW,377109,8192,1392079
news,HashSM,377109,1024,1929930
news,HashSM,377109,128,1930080
news,HashSM,377109,131072,1926639
news,HashSM,377109,16384,1927004
news,HashSM,377109,2048,1928654
news,HashSM,377109,256,1929288
news,HashSM,377109,262144,1926570
news,HashSM,377109,32768,1926918
news,HashSM,377109,4096,1927675
news,HashSM,377109,512,1929763
news,HashSM,377109,65536,1926611
news,HashSM,377109,8192,1927593
news,SM,377109,790063,844026
obj1,CTW,21504,83110,94055.67
obj1,HashCTW,21504,1024,105029.6
obj1,HashCTW,21504,128,118580.2
obj1,HashCTW,21504,131072,94222.8
obj1,HashCTW,21504,16384,95003.09
obj1,HashCTW,21504,2048,100600.5
obj1,HashCTW,21504,256,113813.7
obj1,HashCTW,21504,262144,94187.25
obj1,HashCTW,21504,32768,94463.6
obj1,HashCTW,21504,4096,97623.22
obj1,HashCTW,21504,512,110177.9
obj1,HashCTW,21504,65536,94277.85
obj1,HashCTW,21504,8192,95796.71
obj1,HashSM,21504,1024,122330.9
obj1,HashSM,21504,128,122265.6
obj1,HashSM,21504,131072,118223.3
obj1,HashSM,21504,16384,118765.2
obj1,HashSM,21504,2048,121289.5
obj1,HashSM,21504,256,122739
obj1,HashSM,21504,262144,118191.8
obj1,HashSM,21504,32768,118462.3
obj1,HashSM,21504,4096,120115.2
obj1,HashSM,21504,512,122770.8
obj1,HashSM,21504,65536,118309
obj1,HashSM,21504,8192,119205.4
obj1,SM,21504,83111,78562.24
obj2,CTW,246814,545680,812419.3
obj2,HashCTW,246814,1024,1219112
obj2,HashCTW,246814,128,1481095
obj2,HashCTW,246814,131072,839123
obj2,HashCTW,246814,16384,922516.6
obj2,HashCTW,246814,2048,1148106
obj2,HashCTW,246814,256,1429637
obj2,HashCTW,246814,262144,830792.8
obj2,HashCTW,246814,32768,881079.2
obj2,HashCTW,246814,4096,1032115
obj2,HashCTW,246814,512,1300062
obj2,HashCTW,246814,65536,855569.8
obj2,HashCTW,246814,8192,984650.9
obj2,HashSM,246814,1024,1486494
obj2,HashSM,246814,128,1473963
obj2,HashSM,246814,131072,1452509
obj2,HashSM,246814,16384,1457971
obj2,HashSM,246814,2048,1480666
obj2,HashSM,246814,256,1479653
obj2,HashSM,246814,262144,1451972
obj2,HashSM,246814,32768,1455023
obj2,HashSM,246814,4096,1471084
obj2,HashSM,246814,512,1486109
obj2,HashSM,246814,65536,1453383
obj2,HashSM,246814,8192,1463481
obj2,SM,246814,545681,557181.3
paper1,CTW,53161,133233,174251.8
paper1,HashCTW,53161,1024,208716.2
paper1,HashCTW,53161,128,236310.7
paper1,HashCTW,53161,131072,175854
paper1,HashCTW,53161,16384,180080.3
paper1,HashCTW,53161,2048,200122.4
paper1,HashCTW,53161,256,226925.9
paper1,HashCTW,53161,262144,175610.5
paper1,HashCTW,53161,32768,177825.2
paper1,HashCTW,53161,4096,191232.6
paper1,HashCTW,53161,512,218741.7
paper1,HashCTW,53161,65536,176481.1
paper1,HashCTW,53161,8192,184676.6
paper1,HashSM,53161,1024,260915.8
paper1,HashSM,53161,128,260669.1
paper1,HashSM,53161,131072,260657.8
paper1,HashSM,53161,16384,260698.4
paper1,HashSM,53161,2048,260874.6
paper1,HashSM,53161,256,260986.6
paper1,HashSM,53161,262144,260669.1
paper1,HashSM,53161,32768,260685.9
paper1,HashSM,53161,4096,260836.8
paper1,HashSM,53161,512,261122.9
paper1,HashSM,53161,65536,260673.4
