File,Meth,FSize,MSize,Entropy
bib,CTW,111261,195733,305998.7
bib,HashCTW,111261,1024,404672
bib,HashCTW,111261,128,480610.3
bib,HashCTW,111261,131072,308409.9
bib,HashCTW,111261,16384,323095.6
bib,HashCTW,111261,2048,378975.2
bib,HashCTW,111261,256,461640.8
bib,HashCTW,111261,262144,307645.7
bib,HashCTW,111261,32768,315353.6
bib,HashCTW,111261,4096,354797.4
bib,HashCTW,111261,512,433090.7
bib,HashCTW,111261,65536,310634.4
bib,HashCTW,111261,8192,336223.3
bib,HashSM1PF,111261,1024,509537.2
bib,HashSM1PF,111261,128,564974.3
bib,HashSM1PF,111261,131072,240378
bib,HashSM1PF,111261,16384,343121.4
bib,HashSM1PF,111261,2048,473417.9
bib,HashSM1PF,111261,256,553909.4
bib,HashSM1PF,111261,262144,221687.6
bib,HashSM1PF,111261,32768,302466.4
bib,HashSM1PF,111261,4096,431816.2
bib,HashSM1PF,111261,512,536715.7
bib,HashSM1PF,111261,65536,267814.7
bib,HashSM1PF,111261,8192,386266.1
bib,HashSMUKN,111261,1024,535146
bib,HashSMUKN,111261,128,572384.3
bib,HashSMUKN,111261,131072,244281.3
bib,HashSMUKN,111261,16384,363442.2
bib,HashSMUKN,111261,2048,504660.9
bib,HashSMUKN,111261,256,565716.9
bib,HashSMUKN,111261,262144,223360.1
bib,HashSMUKN,111261,32768,315840.2
bib,HashSMUKN,111261,4096,463734.1
bib,HashSMUKN,111261,512,554476.5
bib,HashSMUKN,111261,65536,275601.8
bib,HashSMUKN,111261,8192,414580.4
bib,SM1PF,111261,195734,196518.1
bib,SMUKN,111261,195734,194902.1
book1,CTW,768771,1209592,2023615
book1,HashCTW,768771,1024,2835346
book1,HashCTW,768771,128,3178254
book1,HashCTW,768771,131072,2083849
book1,HashCTW,768771,16384,2278448
book1,HashCTW,768771,2048,2667720
book1,HashCTW,768771,256,3079685
book1,HashCTW,768771,262144,2060695
book1,HashCTW,768771,32768,2191109
book1,HashCTW,768771,4096,2524320
book1,HashCTW,768771,512,2985380
book1,HashCTW,768771,65536,2130271
book1,HashCTW,768771,8192,2394421
book1,HashSM1PF,768771,1024,3473328
book1,HashSM1PF,768771,128,3454285
book1,HashSM1PF,768771,131072,2342353
book1,HashSM1PF,768771,16384,3006086
book1,HashSM1PF,768771,2048,3429721
book1,HashSM1PF,768771,256,3436662
book1,HashSM1PF,768771,262144,2149367
book1,HashSM1PF,768771,32768,2787524
book1,HashSM1PF,768771,4096,3341359
book1,HashSM1PF,768771,512,3444717
book1,HashSM1PF,768771,65536,2560191
book1,HashSM1PF,768771,8192,3199626
book1,HashSMUKN,768771,1024,3550991
book1,HashSMUKN,768771,128,3514415
book1,HashSMUKN,768771,131072,2549349
book1,HashSMUKN,768771,16384,3352213
book1,HashSMUKN,768771,2048,3560792
book1,HashSMUKN,768771,256,3521651
book1,HashSMUKN,768771,262144,2287383
book1,HashSMUKN,768771,32768,3128099
book1,HashSMUKN,768771,4096,3550543
book1,HashSMUKN,768771,512,3535156
book1,HashSMUKN,768771,65536,2843150
book1,HashSMUKN,768771,8192,3491388
book1,SM1PF,768771,1209593,1688605
book1,SMUKN,768771,1209593,1702083
book2,CTW,610856,855071,1542757
book2,HashCTW,610856,1024,2393645
book2,HashCTW,610856,128,2694058
book2,HashCTW,610856,131072,1603808
book2,HashCTW,610856,16384,1826716
book2,HashCTW,610856,2048,2261095
book2,HashCTW,610856,256,2605725
book2,HashCTW,610856,262144,1579294
book2,HashCTW,610856,32768,1717517
book2,HashCTW,610856,4096,2124518
book2,HashCTW,610856,512,2518127
book2,HashCTW,610856,65536,1647651
book2,HashCTW,610856,8192,1962707
book2,HashSM1PF,610856,1024,2847787
book2,HashSM1PF,610856,128,2869619
book2,HashSM1PF,610856,131072,1646519
book2,HashSM1PF,610856,16384,2277887
book2,HashSM1PF,610856,2048,2773861
book2,HashSM1PF,610856,256,2861628
book2,HashSM1PF,610856,262144,1479192
book2,HashSM1PF,610856,32768,2057816
book2,HashSM1PF,610856,4096,2652943
book2,HashSM1PF,610856,512,2871984
book2,HashSM1PF,610856,65536,1843559
book2,HashSM1PF,610856,8192,2482435
book2,HashSMUKN,610856,1024,2913715
book2,HashSMUKN,610856,128,2930081
book2,HashSMUKN,610856,131072,1766305
book2,HashSMUKN,610856,16384,2521719
book2,HashSMUKN,610856,2048,2882136
book2,HashSMUKN,610856,256,2931177
book2,HashSMUKN,610856,262144,1555307
book2,HashSMUKN,610856,32768,2282410
book2,HashSMUKN,610856,4096,2819785
book2,HashSMUKN,610856,512,2927851
book2,HashSMUKN,610856,65536,2018601
book2,HashSMUKN,610856,8192,2702462
book2,SM1PF,610856,855072,1131648
book2,SMUKN,610856,855072,1132957
geo,CTW,102400,507318,507435.7
geo,HashCTW,102400,1024,570717.1
geo,HashCTW,102400,128,588323.2
geo,HashCTW,102400,131072,508628.8
geo,HashCTW,102400,16384,526621.5
geo,HashCTW,102400,2048,568984
geo,HashCTW,102400,256,586834.6
geo,HashCTW,102400,262144,506857.2
geo,HashCTW,102400,32768,516560.2
geo,HashCTW,102400,4096,554591
geo,HashCTW,102400,512,579905.6
geo,HashCTW,102400,65536,511269.9
geo,HashCTW,102400,8192,540681.6
geo,HashSM1PF,102400,1024,594361.9
geo,HashSM1PF,102400,128,590474.3
geo,HashSM1PF,102400,131072,532384
geo,HashSM1PF,102400,16384,569881.3
geo,HashSM1PF,102400,2048,590330.9
geo,HashSM1PF,102400,256,595085.1
geo,HashSM1PF,102400,262144,515514.7
geo,HashSM1PF,102400,32768,559986.1
geo,HashSM1PF,102400,4096,584422.1
geo,HashSM1PF,102400,512,596376.3
geo,HashSM1PF,102400,65536,548121.1
geo,HashSM1PF,102400,8192,577698
geo,HashSMUKN,102400,1024,616590.4
geo,HashSMUKN,102400,128,610074.2
geo,HashSMUKN,102400,131072,528638.2
geo,HashSMUKN,102400,16384,577528.9
geo,HashSMUKN,102400,2048,610190.5
geo,HashSMUKN,102400,256,616170.1
geo,HashSMUKN,102400,262144,508518.7
geo,HashSMUKN,102400,32768,563985.9
geo,HashSMUKN,102400,4096,601107.6
geo,HashSMUKN,102400,512,618645.9
geo,HashSMUKN,102400,65536,547610.9
geo,HashSMUKN,102400,8192,589766.4
geo,SM1PF,102400,507319,472820.3
geo,SMUKN,102400,507319,461795.9
news,CTW,377109,790062,1199985
news,HashCTW,377109,1024,1641261
news,HashCTW,377109,128,1820721
news,HashCTW,377109,131072,1229802
news,HashCTW,377109,16384,1329818
news,HashCTW,377109,2048,1556157
news,HashCTW,377109,256,1779086
news,HashCTW,377109,262144,1218481
news,HashCTW,377109,32768,1285470
news,HashCTW,377109,4096,1466073
news,HashCTW,377109,512,1703295
news,HashCTW,377109,65536,1252741
news,HashCTW,377109,8192,1392079
news,HashSM1PF,377109,1024,1864476
news,HashSM1PF,377109,128,1918754
news,HashSM1PF,377109,131072,1178837
news,HashSM1PF,377109,16384,1536164
news,HashSM1PF,377109,2048,1814940
news,HashSM1PF,377109,256,1908822
news,HashSM1PF,377109,262144,1076544
news,HashSM1PF,377109,32768,1415101
news,HashSM1PF,377109,4096,1743435
news,HashSM1PF,377109,512,1894010
news,HashSM1PF,377109,65536,1294733
news,HashSM1PF,377109,8192,1648035
news,HashSMUKN,377109,1024,1909859
news,HashSMUKN,377109,128,1931602
news,HashSMUKN,377109,131072,1222414
news,HashSMUKN,377109,16384,1643388
news,HashSMUKN,377109,2048,1885639
news,HashSMUKN,377109,256,1926774
news,HashSMUKN,377109,262144,1102604
news,HashSMUKN,377109,32768,1505258
news,HashSMUKN,377109,4096,1836854
news,HashSMUKN,377109,512,1920814
news,HashSMUKN,377109,65536,1360834
news,HashSMUKN,377109,8192,1756683
