File,Meth,FSize,MSize,Entropy
alice29.txt,CTW,152089,292495,411084.6
alice29.txt,SM1PF,152089,292495,313061.1
alice29.txt,SMUKN,152089,292495,312990.6
alice29.txt,PPMDP,152089,292495,317343.7
alice29.txt,PPMDPFull,152089,292495,343447.8
alice29.txt,HashCTW,152089,128,612501.1
alice29.txt,HashSM1PF,152089,128,691331
alice29.txt,HashSMUKN,152089,128,702234.9
alice29.txt,HashPPMDP,152089,128,699099.2
alice29.txt,HashPPMDPFull,152089,128,711994.5
alice29.txt,AmnesiaCTW,152089,128,1066685
alice29.txt,AmnesiaSM1PF,152089,128,1377446
alice29.txt,AmnesiaSMUKN,152089,128,1377005
alice29.txt,AmnesiaPPMDP,152089,128,1090751
alice29.txt,AmnesiaPPMDPFull,152089,128,1095509
alice29.txt,HashCTW,152089,256,591959.3
alice29.txt,HashSM1PF,152089,256,693152.7
alice29.txt,HashSMUKN,152089,256,704604.9
alice29.txt,HashPPMDP,152089,256,698400.5
alice29.txt,HashPPMDPFull,152089,256,718159.2
alice29.txt,AmnesiaCTW,152089,256,986696.9
alice29.txt,AmnesiaSM1PF,152089,256,1193824
alice29.txt,AmnesiaSMUKN,152089,256,1193518
alice29.txt,AmnesiaPPMDP,152089,256,997049.2
alice29.txt,AmnesiaPPMDPFull,152089,256,1002609
alice29.txt,HashCTW,152089,512,563575.1
alice29.txt,HashSM1PF,152089,512,687353.1
alice29.txt,HashSMUKN,152089,512,706355.2
alice29.txt,HashPPMDP,152089,512,694249
alice29.txt,HashPPMDPFull,152089,512,726755.8
alice29.txt,AmnesiaCTW,152089,512,902022.8
alice29.txt,AmnesiaSM1PF,152089,512,1008859
alice29.txt,AmnesiaSMUKN,152089,512,1008747
alice29.txt,AmnesiaPPMDP,152089,512,892155.6
alice29.txt,AmnesiaPPMDPFull,152089,512,899308.9
alice29.txt,HashCTW,152089,1024,530963.5
alice29.txt,HashSM1PF,152089,1024,673613.5
alice29.txt,HashSMUKN,152089,1024,703682.9
alice29.txt,HashPPMDP,152089,1024,682464
alice29.txt,HashPPMDPFull,152089,1024,730507.8
alice29.txt,AmnesiaCTW,152089,1024,824581.3
alice29.txt,AmnesiaSM1PF,152089,1024,840942.2
alice29.txt,AmnesiaSMUKN,152089,1024,841045.1
alice29.txt,AmnesiaPPMDP,152089,1024,783122
alice29.txt,AmnesiaPPMDPFull,152089,1024,794217.3
alice29.txt,HashCTW,152089,2048,500530.7
alice29.txt,HashSM1PF,152089,2048,647316.5
alice29.txt,HashSMUKN,152089,2048,691550.3
alice29.txt,HashPPMDP,152089,2048,657415.2
alice29.txt,HashPPMDPFull,152089,2048,722235
alice29.txt,AmnesiaCTW,152089,2048,770051.6
alice29.txt,AmnesiaSM1PF,152089,2048,712254.7
alice29.txt,AmnesiaSMUKN,152089,2048,712259.4
alice29.txt,AmnesiaPPMDP,152089,2048,686588.4
alice29.txt,AmnesiaPPMDPFull,152089,2048,702935
alice29.txt,HashCTW,152089,4096,473254.4
alice29.txt,HashSM1PF,152089,4096,611340.8
alice29.txt,HashSMUKN,152089,4096,664462.9
alice29.txt,HashPPMDP,152089,4096,616382.3
alice29.txt,HashPPMDPFull,152089,4096,690250
alice29.txt,AmnesiaCTW,152089,4096,730033.3
alice29.txt,AmnesiaSM1PF,152089,4096,614123.8
alice29.txt,AmnesiaSMUKN,152089,4096,613608.5
alice29.txt,AmnesiaPPMDP,152089,4096,603498.5
alice29.txt,AmnesiaPPMDPFull,152089,4096,625712.7
alice29.txt,HashCTW,152089,8192,453161.3
alice29.txt,HashSM1PF,152089,8192,566697
alice29.txt,HashSMUKN,152089,8192,619142.2
alice29.txt,HashPPMDP,152089,8192,564740.5
alice29.txt,HashPPMDPFull,152089,8192,631953.3
alice29.txt,AmnesiaCTW,152089,8192,677978
